dataset,end-date,entity,entry-date,geojson,geometry,name,organisation-entity,point,prefix,quality,reference,start-date,typology,brownfield-land,deliverable,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-address,site-categories,site-plan-url,entity_la,borough,gss_code,reject_reason
brownfield-land,2020-12-23,1726714,2019-12-23,,,18/05006/FUL,100,POINT(-0.102263 51.320956),brownfield-land,authoritative,18/05006/FUL,2019-12-23,geography,,yes,,0.16,9,9,"Demolition of existing building: erection of a three storey building comprising 9 units and formation of associated vehicular access and provision of 9 off-street parking spaces, cycle storage and refuse store (amended plans).. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PGHO23JLMKW00&activeTab=summary",,not-owned-by-a-public-authority,2019-06-21,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PGHO23JLMKW00&activeTab=summary,permissioned,full-planning-permission,,"32, Welcomes Road",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PGHO23JLMKW00&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726715,2019-12-23,,,18/05264/FUL,100,POINT(-0.136829 51.343445),brownfield-land,authoritative,18/05264/FUL,2019-12-23,geography,,yes,,0.09,8,8,"Demolition of existing house and erection of three storey building comprising 8 flats with associated parking, cycle store, refuse store and landscaping. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PH7PJNJLG6Q00&activeTab=summary",,not-owned-by-a-public-authority,2019-04-05,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PH7PJNJLG6Q00&activeTab=summary,permissioned,full-planning-permission,,"3, Woodcote Drive",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PH7PJNJLG6Q00&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726716,2019-12-23,,,18/05293/FUL,100,POINT(-0.139898 51.335022),brownfield-land,authoritative,18/05293/FUL,2019-12-23,geography,,yes,,0.16,9,9,"Demolition of dwellinghouse and erection of 3-storey development containing 9 apartments with associated access, 9 off-street parking spaces, cycle storage and refuse store.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHD4VLJLGE000&activeTab=summary",,not-owned-by-a-public-authority,2019-01-18,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHD4VLJLGE000&activeTab=summary,permissioned,full-planning-permission,,"35a, Smitham Bottom Lane",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHD4VLJLGE000&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726717,2019-12-23,,,18/05383/FUL,100,POINT(-0.082003 51.334593),brownfield-land,authoritative,18/05383/FUL,2019-12-23,geography,,yes,,0.15,6,6,"Demolition of the existing garage and alterations to the existing vehicular access with erection of a two storey building to provide 6 units at the rear including a provision of associated landscaping, parking, cycle and refuse storage. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHQ5SZJLH0200&activeTab=summary",,not-owned-by-a-public-authority,2019-05-31,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHQ5SZJLH0200&activeTab=summary,permissioned,full-planning-permission,,"59, Rectory Park",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHQ5SZJLH0200&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726718,2019-12-23,,,18/05458/FUL,100,POINT(-0.092412 51.36327),brownfield-land,authoritative,18/05458/FUL,2019-12-23,geography,,yes,,0.04,8,8,"Demolition of the existing house and erection of an apartment block comprising 8no. apartments, together with cycle storage, amenity space, a refuse/ recycling store and landscaping. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHVPCYJLHBN00&activeTab=summary",,not-owned-by-a-public-authority,2019-01-03,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHVPCYJLHBN00&activeTab=summary,permissioned,full-planning-permission,,"56, South Park Hill Road",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHVPCYJLHBN00&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726719,2019-12-23,,,18/05530/FUL,100,POINT(-0.10115 51.366326),brownfield-land,authoritative,18/05530/FUL,2019-12-23,geography,,yes,,0.03,8,8,Demolition of existing building and construction of a new three-storey building to provide 8 flats. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PI4ZMMJLHT900&activeTab=summary,,not-owned-by-a-public-authority,2019-05-07,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PI4ZMMJLHT900&activeTab=summary,permissioned,full-planning-permission,,"Penshurst Place, 90-92, Southbridge Road",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PI4ZMMJLHT900&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726720,2019-12-23,,,18/05580/FUL,100,POINT(-0.094668 51.390267),brownfield-land,authoritative,18/05580/FUL,2019-12-23,geography,,yes,,0.07,7,7,"Erection of a part 2 storey, part 3 storey extension to Block A2 (a two storey building approved under permission 16/05972/FUL) to provide 7 additional flats.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PIAJMNJLI4J00&activeTab=summary",,not-owned-by-a-public-authority,2019-04-23,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PIAJMNJLI4J00&activeTab=summary,permissioned,full-planning-permission,,"226, Whitehorse Road",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PIAJMNJLI4J00&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726721,2019-12-23,,,18/05787/FUL,100,POINT(-0.141985 51.311098),brownfield-land,authoritative,18/05787/FUL,2019-12-23,geography,,yes,,0.1,9,9,"Demolition of existing house and erection of a 2/3 storey building with accommodation in the roof to provide 9 units with associated parking/access, landscaping, cycle and refuse stores.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PIYMR1JLJN300&activeTab=summary",,not-owned-by-a-public-authority,2019-02-01,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PIYMR1JLJN300&activeTab=summary,permissioned,full-planning-permission,,"76, Reddown Road",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PIYMR1JLJN300&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726722,2019-12-23,,,18/05879/FUL,100,POINT(-0.102175 51.40475),brownfield-land,authoritative,18/05879/FUL,2019-12-23,geography,,yes,,0.03,7,7,"Erection of new building comprising 7no. Apartments (being 6no. 1-bedroom and 1no. 3-bedroom) and 2no. 3-bedroom Houses, with associated garden amenity space, bins storage, and bicycle storage.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJ7Z3EJLKCA00&activeTab=summary",,not-owned-by-a-public-authority,2019-01-29,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJ7Z3EJLKCA00&activeTab=summary,permissioned,full-planning-permission,,"The Land At The Corner Of Parchmore Road And, Fountain Road",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJ7Z3EJLKCA00&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726723,2019-12-23,,,18/05880/FUL,100,POINT(-0.136486 51.323933),brownfield-land,authoritative,18/05880/FUL,2019-12-23,geography,,yes,,0.05,9,9,"Demolition of the existing property and erection of new apartment building containing nine self contained apartments, car parking, refuse storage, cycle storage and associated landscaping.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJ7Z3NJLKCC00&activeTab=summary",,not-owned-by-a-public-authority,2019-04-26,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJ7Z3NJLKCC00&activeTab=summary,permissioned,full-planning-permission,,"13, South Drive",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJ7Z3NJLKCC00&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726724,2019-12-23,,,18/06070/FUL,100,POINT(-0.040224 51.381086),brownfield-land,authoritative,18/06070/FUL,2019-12-23,geography,,yes,,0.2,9,9,"Demolition of the existing house and ancillary office and erection of a two-storey block of 4 flats and 5 three bedroom houses, provision of parking spaces, refuse sorage and cycle stores.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJVYS3JLLI500&activeTab=summary",,not-owned-by-a-public-authority,2019-03-22,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJVYS3JLLI500&activeTab=summary,permissioned,full-planning-permission,,"9a, Orchard Rise",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJVYS3JLLI500&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726725,2019-12-23,,,18/06123/FUL,100,POINT(-0.1154 51.394325),brownfield-land,authoritative,18/06123/FUL,2019-12-23,geography,,yes,,0.03,9,9,"Erection of part-four/part-five storey building to provide 8 x one bed and 1 x two bed flats with associated play space, refuse and cycle stores.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJZPJLJLLQC00&activeTab=summary",,not-owned-by-a-public-authority,2019-07-03,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJZPJLJLLQC00&activeTab=summary,permissioned,full-planning-permission,,"43686, Willett Road",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJZPJLJLLQC00&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726726,2019-12-23,,,19/00110/FUL,100,POINT(-0.114561 51.333925),brownfield-land,authoritative,19/00110/FUL,2019-12-23,geography,,yes,,0.08,8,8,"Demolition of the existing dwelling and detached garage. Erection of a two/three storey building to provide 8 units with associated parking/access, landscaping, internal refuse and external cycle stores.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PL2JMFJLFII00&activeTab=summary",,not-owned-by-a-public-authority,2019-04-01,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PL2JMFJLFII00&activeTab=summary,permissioned,full-planning-permission,,"3, Olden Lane",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PL2JMFJLFII00&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726727,2019-12-23,,,19/00490/FUL,100,POINT(-0.12369 51.400043),brownfield-land,authoritative,19/00490/FUL,2019-12-23,geography,,yes,,0.17,8,8,"Demolition of the existing dwelling; Erection of building comprising of 3 x one bed flats and 1 x two bed flat and 4 x four bed semi-detached dwellings to the rear of the site with associated parking, landscaping, cycle and refuse storage (8 total).. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PM979HJLHGP00&activeTab=summary",,not-owned-by-a-public-authority,2019-04-26,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PM979HJLHGP00&activeTab=summary,permissioned,full-planning-permission,,"97, Pollards Hill South",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PM979HJLHGP00&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726728,2019-12-23,,,19/00543/FUL,100,POINT(-0.044672 51.343148),brownfield-land,authoritative,19/00543/FUL,2019-12-23,geography,,yes,,0,15,15,"Erection of 15 x three bedroom terraced houses. Provision of vehicular access, access road and associated works including car/cycle parking, refuse storage and landscaping. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PMGL2AJLHS400&activeTab=summary",,not-owned-by-a-public-authority,2019-07-25,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PMGL2AJLHS400&activeTab=summary,permissioned,full-planning-permission,,"Land Adjoining 46, Quail Gardens",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PMGL2AJLHS400&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726729,2019-12-23,,,19/00548/FUL,100,POINT(-0.10288 51.319563),brownfield-land,authoritative,19/00548/FUL,2019-12-23,geography,,yes,,0.23,9,9,"The erection of a three storey building with accommodation in the roof space (comprising 6 x two bedroom and 1 x three bedroom apartment) and 2 x four bedroom, semi-detached houses, with associated access, amenity space, landscaping, alterations to land levels and off street parking.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",,not-owned-by-a-public-authority,2019-05-31,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"42, Welcomes Road",,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726730,2019-12-23,,,19/00909/FUL,100,POINT(-0.102843 51.320462),brownfield-land,authoritative,19/00909/FUL,2019-12-23,geography,,yes,,0.2,8,8,"Conversion to form 8 flats (2 x 3 bedroom. 4 x 2 bedroom, 2 x 1 bedroom). Alterations and formation of basement accommodation to include front and side light wells, creation of a lower ground floor entrance, erection of 2 storey side and rear extensions, installation of roof lights and side dormer extensions and provision of associated landscaping, refuse and cycle parking.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PNJ6QOJLJHH00&activeTab=summary",,not-owned-by-a-public-authority,2019-05-22,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PNJ6QOJLJHH00&activeTab=summary,permissioned,full-planning-permission,,"36, Welcomes Road",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PNJ6QOJLJHH00&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726731,2019-12-23,,,19/01351/FUL,100,POINT(-0.095938 51.38634),brownfield-land,authoritative,19/01351/FUL,2019-12-23,geography,,yes,,0.06,9,9,"Demolition of existing buildings, erection of a 3 storey building with 9 residential flats comprising 1 x 3 bedroom flat, 5 x 2 bedroom flats, and 3 x 1 bedroom flats, provision of associated refuse storage and cycle storage.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=POO93YJLLEO00&activeTab=summary",,not-owned-by-a-public-authority,2019-05-14,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=POO93YJLLEO00&activeTab=summary,permissioned,full-planning-permission,,"Ledaire Fabrications, Limes Place",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=POO93YJLLEO00&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726732,2019-12-23,,,19/01540/FUL,100,POINT(-0.10627 51.357802),brownfield-land,authoritative,19/01540/FUL,2019-12-23,geography,,yes,,0.1,8,8,"Demolition of the existing two storey detached property, erection of a part three/part four storey replacement building to provide eight residential units, with associated cycle and refuse stores, landscaping and car parking.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PP51RJJLM8W00&activeTab=summary",,not-owned-by-a-public-authority,2019-05-24,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PP51RJJLM8W00&activeTab=summary,permissioned,full-planning-permission,,"49, Haling Park Road",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PP51RJJLM8W00&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2020-12-23,1726733,2019-12-23,,,19/01761/FUL,100,POINT(-0.052575 51.386373),brownfield-land,authoritative,19/01761/FUL,2019-12-23,geography,,yes,,0.11,9,9,"Demolition of existing dwelling and erection of a 3-storey block, containing 3 x 3 bedroom houses and 6 x 2 bedroom apartments with associated access, 9 parking spaces, cycle storage and refuse store.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPUVTPJLFQ500&activeTab=summary",,not-owned-by-a-public-authority,2019-07-03,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPUVTPJLFQ500&activeTab=summary,permissioned,full-planning-permission,,"Pegasus, Fairhaven Avenue",,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPUVTPJLFQ500&activeTab=summary,100,Croydon,E09000008,archived (end-date populated)
brownfield-land,2021-12-14,1727197,2021-12-14,,,P2015/3451/FUL,181,POINT(-0.097018 51.537508),brownfield-land,authoritative,P2015/3451/FUL,2017-11-24,geography,,yes,,0.15,9,9,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,,not-owned-by-a-public-authority,2018-02-10,,permissioned,full-planning-permission,,33-35 Britannia Row,,http://planning.islington.gov.uk/NorthgatePublicDocs/00363603.pdf,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2021-12-14,1727198,2021-12-14,,,P2016/4928/FUL,181,POINT(-0.12342 51.568355),brownfield-land,authoritative,P2016/4928/FUL,2019-11-24,geography,,yes,,0.024,7,7,,,not-owned-by-a-public-authority,2019-01-25,,permissioned,full-planning-permission,,469 Hornsey Road,,http://planning.islington.gov.uk/NorthgatePublicDocs/00411790.pdf,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2021-12-14,1727203,2019-11-24,,,P2017/2754/FUL,181,POINT(-0.123864 51.568093),brownfield-land,authoritative,P2017/2754/FUL,2019-11-24,geography,,yes,,0.04,15,15,,,not-owned-by-a-public-authority,2018-04-26,,permissioned,full-planning-permission,,202-210 Fairbridge Road,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2024-12-31,1727422,2024-12-31,,,15/07932/OUT,48,POINT(-0.151777 51.625916),brownfield-land,authoritative,15/07932/OUT,2022-01-27,geography,,yes,,16.49,360,360,,,not-owned-by-a-public-authority,2019-11-26,https://publicaccess.barnet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZV6TSJI09700,appeal allowed,outline-planning-permission,,North London Business Park Oakleigh Road South London N11 1GN,,https://publicaccess.barnet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZV6TSJI09700,48,Barnet,E09000003,archived (end-date populated)
brownfield-land,2024-12-31,1727425,2024-12-31,,,18/4674/FUL,48,POINT(-0.276638 51.615172),brownfield-land,authoritative,18/4674/FUL,2022-01-27,geography,,yes,,0.25,52,52,,,not-owned-by-a-public-authority,2020-08-20,https://publicaccess.barnet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PCHATPJIKQB00,permissioned,full-planning-permission,,2 - 10 Hermitage Lane And 1 - 4 The Graftons London NW2 2ET,,https://publicaccess.barnet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PCHATPJIKQB00,48,Barnet,E09000003,archived (end-date populated)
brownfield-land,2024-12-31,1727431,2024-12-31,,,18/7495/FUL,48,POINT(-0.218485 51.592256),brownfield-land,authoritative,18/7495/FUL,2022-01-27,geography,,yes,,1.88,149,149,,,not-owned-by-a-public-authority,2022-09-01,https://publicaccess.barnet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PJZA9IJI09W00,permissioned,full-planning-permission,,Westhorpe Gardens And Mills Grove London NW4 2TU,,https://publicaccess.barnet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PJZA9IJI09W00,48,Barnet,E09000003,archived (end-date populated)
brownfield-land,2024-12-31,1727434,2024-12-31,,,19/1950/FUL,48,POINT(-0.171732 51.630167),brownfield-land,authoritative,19/1950/FUL,2022-01-27,geography,,yes,,0.8,107,107,,,not-owned-by-a-public-authority,2019-11-05,https://publicaccess.barnet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PPBQ1MJI0DC00,permissioned,full-planning-permission,,70-84 And Land R/o Oakleigh Road North London N20 9EZ,,https://publicaccess.barnet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PPBQ1MJI0DC00,48,Barnet,E09000003,archived (end-date populated)
brownfield-land,2024-12-31,1727435,2024-12-31,,,19/6833/FUL,48,POINT(-0.181937 51.61779),brownfield-land,authoritative,19/6833/FUL,2022-01-27,geography,,yes,,0.33,51,51,,,not-owned-by-a-public-authority,2020-08-08,https://publicaccess.barnet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=Q36ENQJIIJ700,permissioned,full-planning-permission,,66 Woodside Park Road London N12 8RY,,https://publicaccess.barnet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=Q36ENQJIIJ700,48,Barnet,E09000003,archived (end-date populated)
brownfield-land,2024-12-31,1727438,2024-12-31,,,17/6593/FUL,48,POINT(-0.176047 51.622006),brownfield-land,authoritative,17/6593/FUL,2022-01-27,geography,,yes,,0.06,13,13,,,not-owned-by-a-public-authority,2020-07-21,https://publicaccess.barnet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXZ2JNJIH1B00,permissioned,full-planning-permission,,Britannia House 960 High Road London N12 9RY,,https://publicaccess.barnet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXZ2JNJIH1B00,48,Barnet,E09000003,archived (end-date populated)
brownfield-land,2024-12-12,1729297,2025-12-15,,,RBR/17/0072,266,POINT(-0.280167 51.476397),brownfield-land,authoritative,RBR/17/0072,2021-12-21,geography,,yes,,0.523,31,31,,,not-owned-by-a-public-authority,2021-01-29,https://planning.richmond.gov.uk/richmond/application-details/?ref=20/2093/GPD15,not-permissioned,other,,159 Mortlake Road Kew,,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4764,-0.280167,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2023-08-22,1729298,2021-12-21,,,RBR/17/0073,266,POINT(-0.346585 51.427684),brownfield-land,authoritative,RBR/17/0073,2021-12-21,geography,,yes,,0.215,14,14,,,not-owned-by-a-public-authority,2021-05-04,https://planning.richmond.gov.uk/richmond/application-details/?ref=20/0222/FUL,permissioned,full-planning-permission,,"Land Ajacent To 38 - 42 Hampton Road, Teddington",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4277,-0.346585,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2022-03-31,1729300,2021-12-21,,,RBR/17/0075,266,POINT(-0.36406 51.428524),brownfield-land,authoritative,RBR/17/0075,2021-12-21,geography,,yes,,0.083,9,9,,,not-owned-by-a-public-authority,2021-03-04,https://planning.richmond.gov.uk/richmond/application-details/?ref=20/1499/FUL,permissioned,full-planning-permission,,"Boundaries, 1 St James's Road, Hampton Hill, Hampton, TW12 1DH",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4285,-0.36406,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2022-03-01,1729301,2021-12-21,,,RBR/17/0076,266,POINT(-0.322234 51.465115),brownfield-land,authoritative,RBR/17/0076,2021-12-21,geography,,yes,,0.346,6,6,,,not-owned-by-a-public-authority,2021-08-19,https://planning.richmond.gov.uk/richmond/application-details/?ref=20/1870/FUL,permissioned,full-planning-permission,,"Unit B, 1 Railshead Road, Twickenham, Isleworth, TW7 7EP",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4651,-0.322234,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2023-03-31,1729302,2021-12-21,,,RBR/17/0077,266,POINT(-0.305656 51.459946),brownfield-land,authoritative,RBR/17/0077,2021-12-21,geography,,yes,,0.035,6,6,,,not-owned-by-a-public-authority,2021-07-14,https://planning.richmond.gov.uk/richmond/application-details/?ref=20/3483/FUL,permissioned,full-planning-permission,,"9-10 George Street, Richmond TW9 1JY",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4599,-0.305656,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2022-10-31,1729305,2021-12-21,,,RBR/17/0080,266,POINT(-0.264911 51.467858),brownfield-land,authoritative,RBR/17/0080,2021-12-21,geography,,yes,,0.092,5,5,,,not-owned-by-a-public-authority,2020-09-30,https://planning.richmond.gov.uk/richmond/application-details/?ref=19/3324/FUL,permissioned,full-planning-permission,,"Garages And Land Adjacent Railway, South Worple Way, East Sheen, London",,"https://www.planning.data.gov.uk/map/?dataset=brownfield-land#51.4679,-0.264911,17z",266,Richmond upon Thames,E09000027,archived (end-date populated)
brownfield-land,2022-02-24,1729467,2020-11-20,,,BR00171,42,POINT(-0.281653 51.543163),brownfield-land,authoritative,BR00171,2020-11-20,geography,,yes,,0.24,36,36,18/0284. Removed as now encompassed within BR00161,,not-owned-by-a-public-authority,2020-10-16,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"Transpuetc House, Heather Park Drive, HA0 1SS",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2020-01-20,1729468,2020-11-20,,,BR00173,42,POINT(-0.244917 51.549247),brownfield-land,authoritative,BR00173,2020-11-20,geography,,yes,,0.0715,34,30,18/2278; 20/0618. Development has commenced.,,mixed-ownership,2018-08-10,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,other,,"Units 29, 30 and 31 Cygnus Business Centre, Dalmeyer Road, London, NW10 2XA",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2020-11-20,1729469,2020-11-20,,,BR00153,42,POINT(-0.298254 51.552379),brownfield-land,authoritative,BR00153,2020-11-20,geography,,yes,,0.05,8,8,18/4914. Development commenced.,,not-owned-by-a-public-authority,2019-11-08,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"Artisan House, Market Way, HA0 2BT",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2021-01-01,1729470,2020-11-20,,,BR00155,42,POINT(-0.298421 51.541716),brownfield-land,authoritative,BR00155,2020-11-20,geography,,yes,,0.09,9,9,19/1761. Development has commenced.,,mixed-ownership,2019-12-13,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"B, 290, Ealing Road, HA0 4LL",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2021-09-06,1729471,2020-11-20,,,BR00156,42,POINT(-0.304035 51.555187),brownfield-land,authoritative,BR00156,2020-11-20,geography,,yes,,0.096,7,7,19/3863. Site includes an element of residential garden (not PDL). Development has commenced.,,mixed-ownership,2020-01-02,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"14, Harrowdene Road, HA0 2JB",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
brownfield-land,2020-12-16,1729472,2020-11-20,,,BR00160,42,POINT(-0.211037 51.541532),brownfield-land,authoritative,BR00160,2020-11-20,geography,,yes,,0.097,8,8,19/3056. Site includes an element of residential garden (not PDL). Development has commenced,,not-owned-by-a-public-authority,2020-03-20,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full-planning-permission,,"13, The Avenue, NW6 7NR",,https://maps.london.gov.uk/brownfield-site-register,42,Brent,E09000005,archived (end-date populated)
